# objectname: TOI1476
# Telescope: Gemini North
# Date of obs.: 2020-12-06
# camera: b
# wavelength: 562nm
# annulus range&center vs. measured relative mag. limit:
0.050000 0.150000 0.100000 4.314995
0.150000 0.200000 0.175000 4.826803
0.200000 0.250000 0.225000 5.116754
0.250000 0.300000 0.275000 5.402095
0.300000 0.350000 0.325000 5.686936
0.350000 0.400000 0.375000 5.777892
0.400000 0.450000 0.425000 5.759882
0.450000 0.500000 0.475000 5.896547
0.500000 0.550000 0.525000 5.925308
0.550000 0.600000 0.575000 6.019005
0.600000 0.650000 0.625000 6.100341
0.650000 0.700000 0.675000 6.142086
0.700000 0.750000 0.725000 6.134869
0.750000 0.800000 0.775000 6.167951
0.800000 0.850000 0.825000 6.336021
0.850000 0.900000 0.875000 6.334202
0.900000 0.950000 0.925000 6.344004
0.950000 1.000000 0.975000 6.372460
1.000000 1.050000 1.025000 6.444551
1.050000 1.100000 1.075000 6.526693
1.100000 1.150000 1.125000 6.521525
1.150000 1.200000 1.175000 6.527939
# fit of angular separation vs. relative mag. limit:
0.000000 0.000000
0.010000 0.000000
0.017460 0.000000
0.020000 0.138051
0.030000 0.681492
0.040000 1.224933
0.050000 1.768374
0.060000 2.311816
0.070000 2.855257
0.080000 3.398698
0.090000 3.942140
0.100000 4.485581
0.100000 4.485581
0.110000 4.521492
0.120000 4.554370
0.130000 4.586238
0.140000 4.619116
0.150000 4.655027
0.160000 4.695992
0.170000 4.744033
0.180000 4.801062
0.190000 4.866473
0.200000 4.937143
0.210000 5.009837
0.220000 5.081322
0.230000 5.148459
0.240000 5.210260
0.250000 5.267889
0.260000 5.322605
0.270000 5.375666
0.280000 5.428276
0.290000 5.480356
0.300000 5.530545
0.310000 5.577430
0.320000 5.619595
0.330000 5.655671
0.340000 5.685365
0.350000 5.709461
0.360000 5.728788
0.370000 5.744175
0.380000 5.756456
0.390000 5.766533
0.400000 5.775383
0.410000 5.783982
0.420000 5.793309
0.430000 5.804310
0.440000 5.817201
0.450000 5.831467
0.460000 5.846564
0.470000 5.861945
0.480000 5.877078
0.490000 5.891761
0.500000 5.906122
0.510000 5.920302
0.520000 5.934442
0.530000 5.948683
0.540000 5.963119
0.550000 5.977802
0.560000 5.992781
0.570000 6.008107
0.580000 6.023818
0.590000 6.039715
0.600000 6.055361
0.610000 6.070309
0.620000 6.084111
0.630000 6.096331
0.640000 6.106768
0.650000 6.115458
0.660000 6.122448
0.670000 6.127783
0.680000 6.131527
0.690000 6.134092
0.700000 6.136244
0.710000 6.138765
0.720000 6.142434
0.730000 6.148017
0.740000 6.155902
0.750000 6.166101
0.760000 6.178611
0.770000 6.193426
0.780000 6.210522
0.790000 6.229356
0.800000 6.248870
0.810000 6.267986
0.820000 6.285622
0.830000 6.300729
0.840000 6.312927
0.850000 6.322507
0.860000 6.329790
0.870000 6.335096
0.880000 6.338750
0.890000 6.341204
0.900000 6.343031
0.910000 6.344813
0.920000 6.347128
0.930000 6.350546
0.940000 6.355359
0.950000 6.361584
0.960000 6.369229
0.970000 6.378298
0.980000 6.388791
0.990000 6.400550
1.000000 6.413258
1.010000 6.426593
1.020000 6.440232
1.030000 6.453850
1.040000 6.467092
1.050000 6.479570
1.060000 6.490894
1.070000 6.500675
1.080000 6.508539
1.090000 6.514455
1.100000 6.518735
1.110000 6.521705
1.120000 6.523693
1.130000 6.525021
1.140000 6.525928
1.150000 6.526564
1.160000 6.527077
1.170000 6.527614
