Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/KELT-1/HI.20170702.25362_2_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,124.73480584791876,,,,4908.8228,4996.3827
data/organized_spectra/KELT-1/HI.20170702.25362_2_01_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_01_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,65.68415085024516,,,,4977.9631,5066.7578
data/organized_spectra/KELT-1/HI.20170702.25362_2_02_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_02_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,74.87210125853981,,,,5049.0695,5139.1465
data/organized_spectra/KELT-1/HI.20170702.25362_2_03_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_03_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,66.97049131218076,,,,5122.2297,5213.6369
data/organized_spectra/KELT-1/HI.20170702.25362_2_04_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_04_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,71.15362436666759,,,,5197.5381,5290.3138
data/organized_spectra/KELT-1/HI.20170702.25362_2_05_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_05_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,82.88730091623299,,,,5275.1018,5369.2776
data/organized_spectra/KELT-1/HI.20170702.25362_2_06_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_06_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,80.85685783072913,,,,5355.0157,5450.6342
data/organized_spectra/KELT-1/HI.20170702.25362_2_07_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_07_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,91.10866855320764,,,,5437.3915,5534.4912
data/organized_spectra/KELT-1/HI.20170702.25362_2_08_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_08_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,87.66250986025858,,,,5522.3408,5620.9638
data/organized_spectra/KELT-1/HI.20170702.25362_2_09_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_09_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,97.03396890721447,,,,5609.9925,5710.1829
data/organized_spectra/KELT-1/HI.20170702.25362_2_10_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_10_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,103.31319883177137,,,,5700.474,5802.2761
data/organized_spectra/KELT-1/HI.20170702.25362_2_11_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_11_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,103.46060093921584,,,,5793.9199,5897.3835
data/organized_spectra/KELT-1/HI.20170702.25362_2_12_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_12_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,104.21135111245,,,,5890.4878,5995.6649
data/organized_spectra/KELT-1/HI.20170702.25362_2_13_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_13_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,105.55603751279295,,,,5990.329,6097.2728
data/organized_spectra/KELT-1/HI.20170702.25362_2_14_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_14_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,100.62883879422264,,,,6093.6145,6202.3794
data/organized_spectra/KELT-1/HI.20170702.25362_2_15_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_15_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,101.68111831582144,,,,6200.533,6311.1762
data/organized_spectra/KELT-1/HI.20170702.25362_2_16_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_16_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,106.150838548166,,,,6311.2724,6423.8476
data/organized_spectra/KELT-1/HI.20170702.25362_2_17_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_17_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_DN.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_Err.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_Flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_Sky.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_Sum.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_Var.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_2_s2n.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/KELT-1/HI.20170702.25362_3_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,109.25972085332525,,75.08254836924307,,6544.8659,6661.5088
data/organized_spectra/KELT-1/HI.20170702.25362_3_01_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
