Filename,Target,RA,Dec,instrument,OBJECT_hdr,DATE_OBS,MJD_OBS,EXPTIME,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high,note
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_18_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_19_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_20_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_21_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_22_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_23_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_24_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_25_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_26_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_27_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/flux/HI.20200817.27025_1_28_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_01_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_02_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_03_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_04_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_05_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_06_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_07_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_08_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_09_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd1/hdr/HI.20200817.27025_1_10_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
